strategy,model_size,forecast_origin,target_quarter,horizon_quarters,variable,mean,actual,error,p05,p16,median,p84,p95
mango_rmse_random,small,2000-06-30,2000Q3,2,DEFL,467.5953125219248,436.0074949806811,31.587817541243737,466.7682660896701,467.0911433683628,467.60171462264805,468.10148789320294,468.41414108456667
mango_rmse_random,small,2000-06-30,2000Q4,3,DEFL,468.34183439583944,436.5490666033782,31.792767792461234,467.0689793792749,467.6187879314813,468.35803080520236,469.0747813990266,469.52411283715617
mango_rmse_random,small,2000-06-30,2001Q1,4,DEFL,469.1523737530428,437.2026802595548,31.949693493487985,467.47719162851143,468.13748534622636,469.1568407365527,470.16778258224366,470.8121425185397
mango_rmse_random,small,2000-06-30,2001Q2,5,DEFL,469.97042634097244,437.8056263169986,32.16480002397384,467.80975163026454,468.6379183987707,469.99415586294754,471.3004149741208,472.06789851537263
mango_rmse_random,small,2000-06-30,2001Q3,6,DEFL,470.81634793723356,438.197663342384,32.61868459484958,468.1504873653922,469.1733357525336,470.85879361920985,472.47513643758106,473.4091453693236
mango_rmse_random,small,2000-06-30,2001Q4,7,DEFL,471.6666506000793,438.50844547731197,33.158205122767356,468.4474366842323,469.6349359784219,471.68502384228304,473.68445779239306,474.79964740572746
mango_rmse_random,small,2000-06-30,2002Q1,8,DEFL,472.5452066832737,438.83068726310324,33.71451942017046,468.7503554608665,470.1081731880641,472.59611598808885,474.93395878758747,476.336681428404
mango_rmse_random,small,2000-06-30,2000Q2,1,FFR,6.3115617163619,6.273333333333333,0.03822838302856635,4.9072575934083975,5.433686427812666,6.323125590501345,7.154884685687481,7.778277855628814
mango_rmse_random,small,2000-06-30,2000Q3,2,FFR,6.741388663356975,6.52,0.2213886633569757,4.5461575422290155,5.383064886550136,6.741999311769792,8.094724516172171,9.034508692062307
mango_rmse_random,small,2000-06-30,2000Q4,3,FFR,6.761633892904035,6.473333333333334,0.28830055957070133,4.077028040501609,5.097549530655842,6.711086320034646,8.425478370565084,9.619314580907028
mango_rmse_random,small,2000-06-30,2001Q1,4,FFR,6.7776398859385525,5.593333333333334,1.1843065526052188,3.6249954593114517,4.847988132197389,6.81325534564003,8.72099160371796,10.025994322065173
mango_rmse_random,small,2000-06-30,2001Q2,5,FFR,6.940157360797247,4.326666666666667,2.61349069413058,3.49731931496317,4.879538141167992,6.879701540385785,9.110159023291025,10.513594641391588
mango_rmse_random,small,2000-06-30,2001Q3,6,FFR,7.021810718401568,3.4966666666666666,3.5251440517349013,3.1287296204879977,4.815782599820736,6.99047623093753,9.27357566038482,10.837859893356178
mango_rmse_random,small,2000-06-30,2001Q4,7,FFR,6.974947565338814,2.1333333333333333,4.841614232005481,2.853374833014924,4.551469406767043,7.004919527168611,9.421165773641206,10.897465033632185
mango_rmse_random,small,2000-06-30,2002Q1,8,FFR,6.983694115339101,1.7333333333333334,5.250360782005767,2.650653898546115,4.399833113831563,7.004526635655175,9.636574321145067,11.282562517341132
mango_rmse_random,small,2000-06-30,2000Q2,1,GDP,913.4903873416719,948.5753664798251,-35.084979138153244,912.1973768198488,912.6635312622329,913.4494274544782,914.3271860934256,914.9004878777432
mango_rmse_random,small,2000-06-30,2000Q3,2,GDP,914.484340194423,948.6750908667843,-34.19075067236133,912.3235368223853,913.1752863862029,914.4624390485442,915.8066490157687,916.7175705046825
mango_rmse_random,small,2000-06-30,2000Q4,3,GDP,915.2071018255797,949.2676932603196,-34.06059143473988,912.3770488526122,913.4834668754461,915.1955889697081,916.9145669273857,918.1289316147481
mango_rmse_random,small,2000-06-30,2001Q1,4,GDP,915.9647267233373,948.9429455219695,-32.978218798632156,912.4967885328416,913.8923711404453,915.896365532946,918.0778678442227,919.3041475152526
mango_rmse_random,small,2000-06-30,2001Q2,5,GDP,916.7313149380922,949.5624120747524,-32.83109713666022,912.6373725407822,914.4237377165124,916.729887106263,919.1116802699092,920.5970774969259
mango_rmse_random,small,2000-06-30,2001Q3,6,GDP,917.5057240931588,949.1612595166631,-31.65553542350426,912.8091026043018,914.9119927281122,917.5231305075956,920.1953682939481,922.0604469584167
mango_rmse_random,small,2000-06-30,2001Q4,7,GDP,918.313032265076,949.4381900682963,-31.125157803220304,913.0053940025233,915.366150583157,918.3173091265546,921.2897736445815,923.433942393622
mango_rmse_random,small,2000-06-30,2002Q1,8,GDP,919.12332212759,950.2630063031164,-31.13968417552644,913.2982509476725,915.8349548249942,919.195328328809,922.35456597582,924.8661049012595
mango_rmse_random,small,2000-09-30,2000Q3,1,DEFL,467.7041251971624,436.0074949806811,31.69663021648131,467.2559790182626,467.4163411000267,467.70567987276735,467.9806774311926,468.16908635804884
mango_rmse_random,small,2000-09-30,2000Q4,2,DEFL,468.4388361623614,436.5490666033782,31.889769558983176,467.6597711096377,467.94013740341126,468.44356752880026,468.91967946328873,469.25901422559184
mango_rmse_random,small,2000-09-30,2001Q1,3,DEFL,469.26105143858456,437.2026802595548,32.058371179029734,468.0458076144816,468.5431902063222,469.26349665835266,469.97005237032494,470.49036383787245
mango_rmse_random,small,2000-09-30,2001Q2,4,DEFL,470.0827491251261,437.8056263169986,32.2771228081275,468.3619138097726,469.1145322522209,470.086777718405,471.043417395682,471.7584903744228
mango_rmse_random,small,2000-09-30,2001Q3,5,DEFL,470.93982237859456,438.197663342384,32.74215903621058,468.71508447473065,469.69616831904557,470.96893075048894,472.203433514481,473.0526851429404
mango_rmse_random,small,2000-09-30,2001Q4,6,DEFL,471.800210689039,438.50844547731197,33.29176521172701,469.0619022829179,470.18398868852705,471.8080431600806,473.41132005706015,474.46275407306354
mango_rmse_random,small,2000-09-30,2002Q1,7,DEFL,472.6732428163991,438.83068726310324,33.84255555329588,469.4516293103274,470.6991434164454,472.6798554054624,474.64694942184576,475.8345048097213
mango_rmse_random,small,2000-09-30,2002Q2,8,DEFL,473.5671741410085,439.17665473510937,34.39051940589911,469.67682262758547,471.25930185178987,473.586308062816,475.9568172866144,477.36564171597144
mango_rmse_random,small,2000-09-30,2000Q3,1,FFR,6.849397786905964,6.52,0.32939778690596455,5.410752190501742,5.973000649046123,6.847819064547643,7.735947221339661,8.308608376941985
mango_rmse_random,small,2000-09-30,2000Q4,2,FFR,6.9385702184585565,6.473333333333334,0.4652368851252229,4.758821867185596,5.534557098680324,6.9067266465605925,8.367691733532,9.212526537294158
mango_rmse_random,small,2000-09-30,2001Q1,3,FFR,6.893225774533412,5.593333333333334,1.299892441200078,4.21292907083319,5.294375173933666,6.88856247782252,8.629125071593345,9.666204201650386
mango_rmse_random,small,2000-09-30,2001Q2,4,FFR,7.0158455589951725,4.326666666666667,2.6891788923285054,3.8762986374775004,5.069162381590736,7.01975698800006,8.924277800956274,10.179528233477045
mango_rmse_random,small,2000-09-30,2001Q3,5,FFR,7.156628627061495,3.4966666666666666,3.659961960394828,3.7332839963553095,5.0136914328449675,7.100535690277612,9.305667883078534,10.792610430637536
mango_rmse_random,small,2000-09-30,2001Q4,6,FFR,7.139941361288769,2.1333333333333333,5.006608027955435,3.240554872678447,4.790743225267359,7.126192174513431,9.47126184599557,10.99848637611735
mango_rmse_random,small,2000-09-30,2002Q1,7,FFR,7.090984561102729,1.7333333333333334,5.357651227769396,2.81651958428608,4.652085311429842,7.078755010368566,9.580947116121546,11.192301509490326
mango_rmse_random,small,2000-09-30,2002Q2,8,FFR,7.143216700583794,1.75,5.393216700583794,2.6090967361966255,4.526464184101681,7.214240789294383,9.725118920647047,11.685281296633526
mango_rmse_random,small,2000-09-30,2000Q3,1,GDP,915.0475585939374,948.6750908667843,-33.627532272846906,913.7434317230526,914.2511499390936,915.020469230464,915.8510925732343,916.4516232136657
mango_rmse_random,small,2000-09-30,2000Q4,2,GDP,915.807091356573,949.2676932603196,-33.46060190374658,913.6475417647792,914.5087472735906,915.8132464022844,917.1364161507252,918.0010320490829
mango_rmse_random,small,2000-09-30,2001Q1,3,GDP,916.5261182710818,948.9429455219695,-32.41682725088765,913.675224011311,914.7906042928514,916.5370598995029,918.2363754993165,919.2934587533606
mango_rmse_random,small,2000-09-30,2001Q2,4,GDP,917.3223899871655,949.5624120747524,-32.24002208758691,913.8572963230652,915.259367258658,917.3729163996841,919.3783091888292,920.714540955153
mango_rmse_random,small,2000-09-30,2001Q3,5,GDP,918.1025530830708,949.1612595166631,-31.058706433592306,914.0051758982888,915.6705768194032,918.1263674461865,920.5084938403891,921.9691709066487
mango_rmse_random,small,2000-09-30,2001Q4,6,GDP,918.8946090848079,949.4381900682963,-30.54358098348837,914.2954852435163,916.2242157124692,919.0429934633223,921.505050928787,923.1661088758098
mango_rmse_random,small,2000-09-30,2002Q1,7,GDP,919.7347601791735,950.2630063031164,-30.52824612394295,914.5024370794432,916.6124157264219,919.817085314764,922.7212615700618,924.6363607231663
mango_rmse_random,small,2000-09-30,2002Q2,8,GDP,920.5593280235465,950.8766222794621,-30.317294255915613,914.8579400126349,917.2207252478628,920.6446321689514,923.7707277667845,925.6541318480885
mango_rmse_random,small,2000-12-31,2000Q4,1,DEFL,468.01217614669764,436.5490666033782,31.463109543319433,467.5657958310998,467.71923567504575,468.0081919479193,468.29961759625166,468.4696825585949
mango_rmse_random,small,2000-12-31,2001Q1,2,DEFL,468.7004541999245,437.2026802595548,31.497773940369655,467.90603140231025,468.1981395169173,468.6978862929798,469.19574490803507,469.5186545435876
mango_rmse_random,small,2000-12-31,2001Q2,3,DEFL,469.37526599341527,437.8056263169986,31.56963967641667,468.1310806812961,468.6294923047881,469.37391015096244,470.11317896198494,470.64776980924063
mango_rmse_random,small,2000-12-31,2001Q3,4,DEFL,470.0049878624997,438.197663342384,31.807324520115742,468.273401881468,468.99664573755564,470.0162296566276,471.00643287004686,471.63498773789956
mango_rmse_random,small,2000-12-31,2001Q4,5,DEFL,470.67475149204796,438.50844547731197,32.166306014735994,468.4123256432263,469.3453260332724,470.69186433596246,471.9727022805749,472.80322576676787
mango_rmse_random,small,2000-12-31,2002Q1,6,DEFL,471.36943655105443,438.83068726310324,32.53874928795119,468.4854641721504,469.7361267734285,471.4105334505304,473.06170629582044,474.03239430195515
mango_rmse_random,small,2000-12-31,2002Q2,7,DEFL,472.09233708273024,439.17665473510937,32.91568234762087,468.53003960043213,470.077254212221,472.14043205549103,474.1524322012781,475.34325112914865
mango_rmse_random,small,2000-12-31,2002Q3,8,DEFL,472.8383894654297,439.65703601147226,33.181353453957456,468.6521477137883,470.4207086718276,472.8897652436242,475.2799458744438,476.73654197661983
mango_rmse_random,small,2000-12-31,2000Q4,1,FFR,6.296920711330338,6.473333333333334,-0.1764126220029958,4.872895621034635,5.433264082976334,6.312160470149998,7.151824094046137,7.715304287542787
mango_rmse_random,small,2000-12-31,2001Q1,2,FFR,5.936361220741584,5.593333333333334,0.3430278874082502,3.6918928423177095,4.573470056178752,5.920482733038876,7.306181299282118,8.17863098935315
mango_rmse_random,small,2000-12-31,2001Q2,3,FFR,5.979619957009029,4.326666666666667,1.6529532903423618,3.2844689065714547,4.328968713548686,5.933534571520363,7.64684535177227,8.736913125488815
mango_rmse_random,small,2000-12-31,2001Q3,4,FFR,6.1952718928841,3.4966666666666666,2.6986052262174334,2.9320571262963027,4.258106023190143,6.234607778116958,8.102449840476192,9.314168729117545
mango_rmse_random,small,2000-12-31,2001Q4,5,FFR,6.23905052610971,2.1333333333333333,4.1057171927763765,2.632647862367353,4.054498171092237,6.216377358869883,8.356879386229037,9.835736539690739
mango_rmse_random,small,2000-12-31,2002Q1,6,FFR,6.199901305337069,1.7333333333333334,4.466567972003736,2.1502342967235313,3.831435609315762,6.2427573923594055,8.469745736884573,10.02989117863881
mango_rmse_random,small,2000-12-31,2002Q2,7,FFR,6.265364622429636,1.75,4.515364622429636,2.017678164847419,3.740110467095629,6.3622050849859395,8.750215528862597,10.364371868636217
mango_rmse_random,small,2000-12-31,2002Q3,8,FFR,6.3984532394437235,1.74,4.658453239443723,1.8907171824436053,3.7148910735918905,6.430455351931605,9.077893438398974,10.58002767801245
mango_rmse_random,small,2000-12-31,2000Q4,1,GDP,915.0493402821515,949.2676932603196,-34.218352978168014,913.7239836213662,914.2349687209123,915.028605973788,915.8621487988987,916.4483042272369
mango_rmse_random,small,2000-12-31,2001Q1,2,GDP,915.710312772804,948.9429455219695,-33.23263274916553,913.5403749112734,914.4098912275052,915.687146317475,917.0186710560057,917.8663519832267
mango_rmse_random,small,2000-12-31,2001Q2,3,GDP,916.6121590078618,949.5624120747524,-32.95025306689058,913.839935837146,914.8904421539684,916.6182858721961,918.2579027874948,919.4701718268525
mango_rmse_random,small,2000-12-31,2001Q3,4,GDP,917.6253351918899,949.1612595166631,-31.53592432477319,914.2369424084176,915.5700025602695,917.6138160592616,919.6466766422319,921.045913156148
mango_rmse_random,small,2000-12-31,2001Q4,5,GDP,918.552001338535,949.4381900682963,-30.88618872976133,914.6173569527473,916.212757519246,918.5685243111889,920.935180993369,922.5104412571274
mango_rmse_random,small,2000-12-31,2002Q1,6,GDP,919.4729061727559,950.2630063031164,-30.790100130360543,914.8637320047393,916.8298906677045,919.4930047556495,922.1234325836741,923.8386852017542
mango_rmse_random,small,2000-12-31,2002Q2,7,GDP,920.4349054053587,950.8766222794621,-30.441716874103463,915.3973866042702,917.3408013629466,920.4303908580914,923.4433843817588,925.2677560433644
mango_rmse_random,small,2000-12-31,2002Q3,8,GDP,921.3546497867059,951.2793389900701,-29.92468920336421,915.9813478165006,918.0380903895126,921.4185593943762,924.6817990275129,926.6237627858707
mango_rmse_random,small,2001-03-31,2001Q1,1,DEFL,468.55257522980446,437.2026802595548,31.349894970249636,468.10100776367204,468.26189972311477,468.55138457178896,468.83733540580204,469.01350805547656
mango_rmse_random,small,2001-03-31,2001Q2,2,DEFL,469.1848870927191,437.8056263169986,31.379260775720525,468.38622990618524,468.6739825317813,469.19172126041065,469.687419053802,469.9888956129769
mango_rmse_random,small,2001-03-31,2001Q3,3,DEFL,469.76790055132847,438.197663342384,31.57023720894449,468.5552522916099,469.01926057592937,469.7816029304228,470.51108108847467,470.9777920459302
mango_rmse_random,small,2001-03-31,2001Q4,4,DEFL,470.3717487189065,438.50844547731197,31.863303241594508,468.74180574306484,469.3507857227684,470.3699271064249,471.3595986237461,472.0312113492785
mango_rmse_random,small,2001-03-31,2002Q1,5,DEFL,471.01077993214983,438.83068726310324,32.18009266904659,468.81086741166365,469.63293476529265,471.06030759352825,472.34117346668364,473.17439134079626
mango_rmse_random,small,2001-03-31,2002Q2,6,DEFL,471.6716211253496,439.17665473510937,32.49496639024022,468.90856474517807,469.98015679729326,471.73601465109357,473.3118435486238,474.4238960780543
mango_rmse_random,small,2001-03-31,2002Q3,7,DEFL,472.3587208220656,439.65703601147226,32.70168481059335,468.9470166556707,470.2219700021286,472.45509240348196,474.40666627188074,475.62039640420744
mango_rmse_random,small,2001-03-31,2002Q4,8,DEFL,473.07559419041183,440.229483984637,32.846110205774835,469.0078607800297,470.56270221080695,473.17464273917426,475.49902400276846,476.96375937105176
mango_rmse_random,small,2001-03-31,2001Q1,1,FFR,6.07843113848636,5.593333333333334,0.4850978051530266,4.661143901573036,5.248850230284463,6.0600247511186005,6.923738793421178,7.539232051634496
mango_rmse_random,small,2001-03-31,2001Q2,2,FFR,5.87294399295563,4.326666666666667,1.5462773262889629,3.6400100735968555,4.4805128592973995,5.833880346024187,7.2942195514871315,8.219704497081507
mango_rmse_random,small,2001-03-31,2001Q3,3,FFR,5.977428374936214,3.4966666666666666,2.4807617082695477,3.1899425014975065,4.301912628805154,5.9460930057102654,7.6534274656770975,8.850304064919738
mango_rmse_random,small,2001-03-31,2001Q4,4,FFR,6.047593150852684,2.1333333333333333,3.914259817519351,2.7954519315686492,4.1167561694582915,6.063628217107519,7.981827591710659,9.212278777744606
mango_rmse_random,small,2001-03-31,2002Q1,5,FFR,6.028261218021978,1.7333333333333334,4.2949278846886445,2.5174443984893635,3.874411748112089,6.011976328926137,8.187986767960078,9.628334762972585
mango_rmse_random,small,2001-03-31,2002Q2,6,FFR,6.0668347365267925,1.75,4.3168347365267925,2.241050631635371,3.7735925175916263,6.048133691368292,8.287695820058348,9.976061853396962
mango_rmse_random,small,2001-03-31,2002Q3,7,FFR,6.16881826561331,1.74,4.42881826561331,2.078604425642922,3.6528275982686953,6.17909361568746,8.60042447386737,10.425535555637747
mango_rmse_random,small,2001-03-31,2002Q4,8,FFR,6.284296806232109,1.4433333333333334,4.840963472898776,1.9480809400557908,3.5638543432383654,6.302052550243827,8.893135989303678,10.622590914372955
mango_rmse_random,small,2001-03-31,2001Q1,1,GDP,915.3265540934188,948.9429455219695,-33.61639142855063,914.0027244189079,914.5289497961712,915.2993711331158,916.1567948971334,916.7842912918194
mango_rmse_random,small,2001-03-31,2001Q2,2,GDP,916.0725203755587,949.5624120747524,-33.48989169919366,913.9360817971001,914.773824520946,916.0505569267928,917.4067886067613,918.3623987811741
mango_rmse_random,small,2001-03-31,2001Q3,3,GDP,917.0350235346679,949.1612595166631,-32.12623598199525,914.1522016094199,915.3160780650893,917.015847719375,918.791734417419,919.8190781819534
mango_rmse_random,small,2001-03-31,2001Q4,4,GDP,918.0199867375152,949.4381900682963,-31.418203330781125,914.6046321021538,915.9855276234958,917.9992040848256,920.0952359351289,921.5387907174995
mango_rmse_random,small,2001-03-31,2002Q1,5,GDP,918.9832399689293,950.2630063031164,-31.279766334187116,914.9944382080347,916.5001820541953,918.9642477891957,921.4191152334504,923.083771452962
mango_rmse_random,small,2001-03-31,2002Q2,6,GDP,919.957208018497,950.8766222794621,-30.91941426096514,915.3678399130513,917.1590557096588,919.9917388250178,922.6780704667024,924.6111433808678
mango_rmse_random,small,2001-03-31,2002Q3,7,GDP,920.947691364522,951.2793389900701,-30.331647625548044,915.7625012987934,917.7571943695551,921.0642957594591,923.9279692767451,926.176241191373
mango_rmse_random,small,2001-03-31,2002Q4,8,GDP,921.8798653511939,951.4099094767561,-29.5300441255622,916.0802290387169,918.4696567348814,921.9777140838336,925.1863802221064,927.3948182138292
mango_rmse_random,small,2001-06-30,2001Q2,1,DEFL,469.30835547748046,437.8056263169986,31.502729160481863,468.8408562296174,469.0153685570105,469.3054500829114,469.5988884716925,469.78265354005697
mango_rmse_random,small,2001-06-30,2001Q3,2,DEFL,469.88394053867506,438.197663342384,31.686277196291087,469.0446672952039,469.39296079147425,469.8837688856943,470.3789229829474,470.7277024775694
mango_rmse_random,small,2001-06-30,2001Q4,3,DEFL,470.4477519008242,438.50844547731197,31.93930642351222,469.2087210069567,469.692017838898,470.4591152201008,471.1824253205053,471.713874144079
mango_rmse_random,small,2001-06-30,2002Q1,4,DEFL,471.0183394727565,438.83068726310324,32.187652209653265,469.26579218351054,469.988600763706,471.0319318884231,472.05510208647223,472.70095464440067
mango_rmse_random,small,2001-06-30,2002Q2,5,DEFL,471.5894474096144,439.17665473510937,32.412792674505056,469.30166026908563,470.2025757948431,471.6124820865281,472.9385266500227,473.75361252535936
mango_rmse_random,small,2001-06-30,2002Q3,6,DEFL,472.1839877134665,439.65703601147226,32.52695170199422,469.35848415494627,470.4741272707052,472.1916753911218,473.90543320671827,474.9257507055556
mango_rmse_random,small,2001-06-30,2002Q4,7,DEFL,472.7797811632955,440.229483984637,32.550297178658525,469.25670059573554,470.62972138679413,472.77877183037,474.9176560418916,476.148430499933
mango_rmse_random,small,2001-06-30,2003Q1,8,DEFL,473.38286480495094,440.72678772271144,32.656077082239506,469.222814754233,470.8254865492974,473.3389906256896,475.88237254564297,477.4033561900808
mango_rmse_random,small,2001-06-30,2001Q2,1,FFR,5.416835117803396,4.326666666666667,1.090168451136729,4.023635249103542,4.538881022133706,5.419641445061382,6.288875686011339,6.838078954869049
mango_rmse_random,small,2001-06-30,2001Q3,2,FFR,5.652550842992542,3.4966666666666666,2.1558841763258756,3.4750074752967928,4.307728956184054,5.639549999694742,7.001077940320705,7.856670590284247
mango_rmse_random,small,2001-06-30,2001Q4,3,FFR,5.658134704406593,2.1333333333333333,3.5248013710732597,3.021730951902105,3.9934761314539178,5.602961906010757,7.348388040999748,8.426773380793767
mango_rmse_random,small,2001-06-30,2002Q1,4,FFR,5.54788530057264,1.7333333333333334,3.8145519672393062,2.509083694210997,3.6890883746118828,5.482615297851442,7.487793064074379,8.7193368541083
mango_rmse_random,small,2001-06-30,2002Q2,5,FFR,5.634917834231387,1.75,3.884917834231387,2.184952957812366,3.599723102239193,5.553698404531305,7.753377943131391,9.199528770350295
mango_rmse_random,small,2001-06-30,2002Q3,6,FFR,5.756670981172821,1.74,4.016670981172821,1.953075815826897,3.4678951695981617,5.809762756293774,7.998808160527618,9.562977887004784
mango_rmse_random,small,2001-06-30,2002Q4,7,FFR,5.7732089914347355,1.4433333333333334,4.329875658101402,1.6451297977404167,3.4017149307347068,5.7910548968643045,8.145358203371787,9.844332778469282
mango_rmse_random,small,2001-06-30,2003Q1,8,FFR,5.8006312204834245,1.25,4.5506312204834245,1.4306128049809248,3.3306672611206767,5.833607662153296,8.342603880818974,10.138782570652111
mango_rmse_random,small,2001-06-30,2001Q2,1,GDP,915.7767578333769,949.5624120747524,-33.78565424137548,914.4885790955459,914.9588891094161,915.7398131465927,916.5780494078041,917.1902442366727
mango_rmse_random,small,2001-06-30,2001Q3,2,GDP,916.8572192032267,949.1612595166631,-32.30404031343642,914.684622690839,915.5495165472296,916.8462787741626,918.1787135512219,918.9994732231756
mango_rmse_random,small,2001-06-30,2001Q4,3,GDP,917.7928062337078,949.4381900682963,-31.64538383458853,915.0587814438637,916.0991328286653,917.7980707912195,919.4818731664394,920.4739668743032
mango_rmse_random,small,2001-06-30,2002Q1,4,GDP,918.7564875433224,950.2630063031164,-31.506518759794062,915.4452167593287,916.7509239120278,918.7738488367469,920.7232827989873,922.0251525917312
mango_rmse_random,small,2001-06-30,2002Q2,5,GDP,919.6963196645974,950.8766222794621,-31.180302614864786,915.9092107464313,917.3691390677533,919.7295266008941,921.969488660036,923.5734758789065
mango_rmse_random,small,2001-06-30,2002Q3,6,GDP,920.6408321870142,951.2793389900701,-30.63850680305586,916.3264428664112,917.9996951377794,920.6406206764503,923.1642204132268,924.8344588834013
mango_rmse_random,small,2001-06-30,2002Q4,7,GDP,921.5772634868589,951.4099094767561,-29.832645989897173,916.7169537848215,918.6032320793728,921.5932298357054,924.415413502436,926.483043010358
mango_rmse_random,small,2001-06-30,2003Q1,8,GDP,922.4583817132462,951.9253022305498,-29.466920517303606,917.1656888290637,919.2728424195176,922.4976621653452,925.5099351178319,927.7054826262797
mango_rmse_random,small,2001-09-30,2001Q3,1,DEFL,469.9249482125393,438.197663342384,31.7272848701553,469.4144610560698,469.5993942293479,469.927617756971,470.23452044416774,470.4333620926837
mango_rmse_random,small,2001-09-30,2001Q4,2,DEFL,470.5666389258742,438.50844547731197,32.058193448562236,469.69871350096065,470.03878897175724,470.5669542553792,471.09540241475077,471.4413897843822
